IDPRODUCTO,IDPEDIDO,IDSUCURSAL,PRECIOPROV,NOMBRE,DESCRIPCION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556,7,3,4000,Wii U Negro Deluxe,"Con Wii U, experimentaras una nueva forma de vivir la experiencia de juego – envolvente. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557,7,3,4000,Wii U Negro Deluxe,"Con Wii U, experimentaras una nueva forma de vivir la experiencia de juego – envolvente. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558,7,3,4000,Wii U Negro Deluxe,"Con Wii U, experimentaras una nueva forma de vivir la experiencia de juego – envolvente. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559,7,3,4000,Wii U Negro Deluxe,"Con Wii U, experimentaras una nueva forma de vivir la experiencia de juego – envolvente. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560,7,3,4000,Wii U Negro Deluxe,"Con Wii U, experimentaras una nueva forma de vivir la experiencia de juego – envolvente. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561,7,3,2500,Playstation 3,Es la tercera videoconsola del modelo PlayStation de Sony Computer Entertainment. Forma parte de las videoconsolas de séptima generación,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562,7,3,2500,Playstation 3,Es la tercera videoconsola del modelo PlayStation de Sony Computer Entertainment. Forma parte de las videoconsolas de séptima generación,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563,7,3,2500,Playstation 3,Es la tercera videoconsola del modelo PlayStation de Sony Computer Entertainment. Forma parte de las videoconsolas de séptima generación,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564,7,3,2500,Playstation 3,Es la tercera videoconsola del modelo PlayStation de Sony Computer Entertainment. Forma parte de las videoconsolas de séptima generación,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565,7,3,2500,Playstation 3,Es la tercera videoconsola del modelo PlayStation de Sony Computer Entertainment. Forma parte de las videoconsolas de séptima generación,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566,7,3,2500,Playstation 3,Es la tercera videoconsola del modelo PlayStation de Sony Computer Entertainment. Forma parte de las videoconsolas de séptima generación,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567,7,3,2500,Playstation 3,Es la tercera videoconsola del modelo PlayStation de Sony Computer Entertainment. Forma parte de las videoconsolas de séptima generación,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568,7,3,2500,Playstation 3,Es la tercera videoconsola del modelo PlayStation de Sony Computer Entertainment. Forma parte de las videoconsolas de séptima generación,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569,7,3,2500,Playstation 3,Es la tercera videoconsola del modelo PlayStation de Sony Computer Entertainment. Forma parte de las videoconsolas de séptima generación,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570,7,3,2500,Playstation 3,Es la tercera videoconsola del modelo PlayStation de Sony Computer Entertainment. Forma parte de las videoconsolas de séptima generación,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571,7,3,2500,Playstation 3,Es la tercera videoconsola del modelo PlayStation de Sony Computer Entertainment. Forma parte de las videoconsolas de séptima generación,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572,7,3,2500,Playstation 3,Es la tercera videoconsola del modelo PlayStation de Sony Computer Entertainment. Forma parte de las videoconsolas de séptima generación,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573,7,3,2500,Playstation 3,Es la tercera videoconsola del modelo PlayStation de Sony Computer Entertainment. Forma parte de las videoconsolas de séptima generación,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574,7,3,2500,Playstation 3,Es la tercera videoconsola del modelo PlayStation de Sony Computer Entertainment. Forma parte de las videoconsolas de séptima generación,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575,7,3,2500,Playstation 3,Es la tercera videoconsola del modelo PlayStation de Sony Computer Entertainment. Forma parte de las videoconsolas de séptima generación,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576,7,3,2500,Playstation 3,Es la tercera videoconsola del modelo PlayStation de Sony Computer Entertainment. Forma parte de las videoconsolas de séptima generación,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577,7,3,2500,Playstation 3,Es la tercera videoconsola del modelo PlayStation de Sony Computer Entertainment. Forma parte de las videoconsolas de séptima generación,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578,7,3,2500,Playstation 3,Es la tercera videoconsola del modelo PlayStation de Sony Computer Entertainment. Forma parte de las videoconsolas de séptima generación,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579,7,3,2500,Playstation 3,Es la tercera videoconsola del modelo PlayStation de Sony Computer Entertainment. Forma parte de las videoconsolas de séptima generación,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580,7,3,2500,Playstation 3,Es la tercera videoconsola del modelo PlayStation de Sony Computer Entertainment. Forma parte de las videoconsolas de séptima generación,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581,7,3,1200,Playstation 2,Es la segunda videoconsola de sobremesa producida por Sony Computer Entertainment y la sucesora de PlayStation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582,7,3,1200,Playstation 2,Es la segunda videoconsola de sobremesa producida por Sony Computer Entertainment y la sucesora de PlayStation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583,7,3,1200,Playstation 2,Es la segunda videoconsola de sobremesa producida por Sony Computer Entertainment y la sucesora de PlayStation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584,7,3,1200,Playstation 2,Es la segunda videoconsola de sobremesa producida por Sony Computer Entertainment y la sucesora de PlayStation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585,7,3,1200,Playstation 2,Es la segunda videoconsola de sobremesa producida por Sony Computer Entertainment y la sucesora de PlayStation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586,7,3,1200,Playstation 2,Es la segunda videoconsola de sobremesa producida por Sony Computer Entertainment y la sucesora de PlayStation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587,7,3,1200,Playstation 2,Es la segunda videoconsola de sobremesa producida por Sony Computer Entertainment y la sucesora de PlayStation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588,7,3,1200,Playstation 2,Es la segunda videoconsola de sobremesa producida por Sony Computer Entertainment y la sucesora de PlayStation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589,7,3,1200,Playstation 2,Es la segunda videoconsola de sobremesa producida por Sony Computer Entertainment y la sucesora de PlayStation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590,7,3,1200,Playstation 2,Es la segunda videoconsola de sobremesa producida por Sony Computer Entertainment y la sucesora de PlayStation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591,7,3,1200,Playstation 2,Es la segunda videoconsola de sobremesa producida por Sony Computer Entertainment y la sucesora de PlayStation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592,7,3,1200,Playstation 2,Es la segunda videoconsola de sobremesa producida por Sony Computer Entertainment y la sucesora de PlayStation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593,7,3,1200,Playstation 2,Es la segunda videoconsola de sobremesa producida por Sony Computer Entertainment y la sucesora de PlayStation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594,7,3,1200,Playstation 2,Es la segunda videoconsola de sobremesa producida por Sony Computer Entertainment y la sucesora de PlayStation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595,7,3,1200,Playstation 2,Es la segunda videoconsola de sobremesa producida por Sony Computer Entertainment y la sucesora de PlayStation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596,7,3,1200,Playstation 2,Es la segunda videoconsola de sobremesa producida por Sony Computer Entertainment y la sucesora de PlayStation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597,7,3,1200,Playstation 2,Es la segunda videoconsola de sobremesa producida por Sony Computer Entertainment y la sucesora de PlayStation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598,7,3,1200,Playstation 2,Es la segunda videoconsola de sobremesa producida por Sony Computer Entertainment y la sucesora de PlayStation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599,7,3,1200,Playstation 2,Es la segunda videoconsola de sobremesa producida por Sony Computer Entertainment y la sucesora de PlayStation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600,7,3,1200,Playstation 2,Es la segunda videoconsola de sobremesa producida por Sony Computer Entertainment y la sucesora de PlayStation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601,3,3,800,World of Warcraft,"MMORPG más jugado por más de 10 años, adéntrate en un mundo completamente nuevo y diferente.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602,3,3,800,World of Warcraft,"MMORPG más jugado por más de 10 años, adéntrate en un mundo completamente nuevo y diferente.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603,3,3,800,World of Warcraft,"MMORPG más jugado por más de 10 años, adéntrate en un mundo completamente nuevo y diferente.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604,3,3,800,World of Warcraft,"MMORPG más jugado por más de 10 años, adéntrate en un mundo completamente nuevo y diferente.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1605,3,3,800,World of Warcraft,"MMORPG más jugado por más de 10 años, adéntrate en un mundo completamente nuevo y diferente.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1606,3,3,800,World of Warcraft,"MMORPG más jugado por más de 10 años, adéntrate en un mundo completamente nuevo y diferente.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1607,3,3,800,World of Warcraft,"MMORPG más jugado por más de 10 años, adéntrate en un mundo completamente nuevo y diferente.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1608,3,3,800,World of Warcraft,"MMORPG más jugado por más de 10 años, adéntrate en un mundo completamente nuevo y diferente.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1609,3,3,800,World of Warcraft,"MMORPG más jugado por más de 10 años, adéntrate en un mundo completamente nuevo y diferente.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610,3,3,800,World of Warcraft,"MMORPG más jugado por más de 10 años, adéntrate en un mundo completamente nuevo y diferente.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1611,3,3,800,World of Warcraft,"MMORPG más jugado por más de 10 años, adéntrate en un mundo completamente nuevo y diferente.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1612,3,3,800,World of Warcraft,"MMORPG más jugado por más de 10 años, adéntrate en un mundo completamente nuevo y diferente.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1613,3,3,800,World of Warcraft,"MMORPG más jugado por más de 10 años, adéntrate en un mundo completamente nuevo y diferente.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1614,3,3,800,World of Warcraft,"MMORPG más jugado por más de 10 años, adéntrate en un mundo completamente nuevo y diferente.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1615,3,3,800,World of Warcraft,"MMORPG más jugado por más de 10 años, adéntrate en un mundo completamente nuevo y diferente.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1616,3,3,800,World of Warcraft,"MMORPG más jugado por más de 10 años, adéntrate en un mundo completamente nuevo y diferente.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1617,3,3,800,World of Warcraft,"MMORPG más jugado por más de 10 años, adéntrate en un mundo completamente nuevo y diferente.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1618,3,3,800,World of Warcraft,"MMORPG más jugado por más de 10 años, adéntrate en un mundo completamente nuevo y diferente.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1619,3,3,800,World of Warcraft,"MMORPG más jugado por más de 10 años, adéntrate en un mundo completamente nuevo y diferente.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1620,3,3,800,World of Warcraft,"MMORPG más jugado por más de 10 años, adéntrate en un mundo completamente nuevo y diferente.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1621,3,3,800,Diablo 3,RPG que sige los pasos de la franquicia Diablo 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1622,3,3,800,Diablo 3,RPG que sige los pasos de la franquicia Diablo 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1623,3,3,800,Diablo 3,RPG que sige los pasos de la franquicia Diablo 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1624,3,3,800,Diablo 3,RPG que sige los pasos de la franquicia Diablo 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1625,3,3,800,Diablo 3,RPG que sige los pasos de la franquicia Diablo 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626,3,3,800,Diablo 3,RPG que sige los pasos de la franquicia Diablo 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627,3,3,800,Diablo 3,RPG que sige los pasos de la franquicia Diablo 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628,3,3,800,Diablo 3,RPG que sige los pasos de la franquicia Diablo 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629,3,3,800,Diablo 3,RPG que sige los pasos de la franquicia Diablo 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630,3,3,800,Diablo 3,RPG que sige los pasos de la franquicia Diablo 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631,3,3,800,Diablo 3,RPG que sige los pasos de la franquicia Diablo 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1632,3,3,800,Diablo 3,RPG que sige los pasos de la franquicia Diablo 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1633,3,3,800,Diablo 3,RPG que sige los pasos de la franquicia Diablo 14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1634,3,3,800,Diablo 3,RPG que sige los pasos de la franquicia Diablo 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1635,3,3,800,Diablo 3,RPG que sige los pasos de la franquicia Diablo 16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1636,3,3,800,Diablo 3,RPG que sige los pasos de la franquicia Diablo 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1637,3,3,800,Diablo 3,RPG que sige los pasos de la franquicia Diablo 18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1638,3,3,800,Diablo 3,RPG que sige los pasos de la franquicia Diablo 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1639,3,3,800,Diablo 3,RPG que sige los pasos de la franquicia Diablo 20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1640,3,3,800,Diablo 3,RPG que sige los pasos de la franquicia Diablo 20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641,3,3,800,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642,3,3,800,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643,3,3,800,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1644,3,3,800,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1645,3,3,800,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1646,3,3,800,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1647,3,3,800,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1648,3,3,800,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1649,3,3,800,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1650,3,3,800,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1651,3,3,800,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1652,3,3,800,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1653,3,3,800,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1654,3,3,800,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1655,3,3,800,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1656,3,3,800,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1657,3,3,800,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1658,3,3,800,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1659,3,3,800,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1660,3,3,800,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1661,3,3,800,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1662,3,3,800,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1663,3,3,800,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1664,3,3,800,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1665,3,3,800,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1666,3,3,800,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1667,3,3,800,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1668,3,3,800,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1669,3,3,800,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1670,3,3,800,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1671,3,3,800,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1672,3,3,800,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673,3,3,800,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674,3,3,800,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1675,3,3,800,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676,3,3,800,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1677,3,3,800,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678,3,3,800,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1679,3,3,800,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1680,3,3,800,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1681,3,3,800,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682,3,3,800,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1683,3,3,800,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1684,3,3,800,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1685,3,3,800,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1686,3,3,800,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1687,3,3,800,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688,3,3,800,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1689,3,3,800,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1690,3,3,800,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1691,3,3,800,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
